Junio C Hamano (4689):
Shawn O. Pearce (1282):
Linus Torvalds (1087):
Johannes Schindelin (721):
Jeff King (592):
Jonathan Nieder (527):
Eric Wong (464):
Jakub Narebski (460):
Nicolas Pitre (344):
Johannes Sixt (315):
Paul Mackerras (302):
Christian Couder (282):
René Scharfe (258):
Simon Hausmann (252):
Brandon Casey (228):
Petr Baudis (220):
Ævar Arnfjörð Bjarmason (212):
Alex Riesen (210):
Nguyễn Thái Ngọc Duy (199):
Thomas Rast (197):
Michael J Gruber (178):
Daniel Barkalow (170):
Miklos Vajna (167):
J. Bruce Fields (160):
Kay Sievers (147):
Pierre Habouzit (140):
Johan Herland (135):
Stephen Boyd (123):
Alexandre Julliard (109):
Tay Ray Chuan (104):
Matthieu Moy (94):
Elijah Newren (90):
Alexander Gavrilov (89):
Giuseppe Bilotta (83):
SZEDER Gábor (83):
Jay Soffian (79):
Nanako Shiraishi (77):
Ramsay Allan Jones (74):
Frank Lichtenheld (73):
Jens Lehmann (72):
Fredrik Kuivinen (70):
Gerrit Pape (68):
Jim Meyering (68):
Jonas Fonseca (65):
Markus Heidelberg (62):
Clemens Buchacher (60):
Martin Langhoff (60):
Brian Gernhardt (59):
Matthias Lederhofer (58):
Steffen Prohaska (57):
Erik Faye-Lund (55):
Lars Hjemli (55):
Michele Ballabio (54):
Stephan Beyer (53):
Martin Koegler (52):
Nick Hengeveld (52):
Christian Stimming (51):
Matthias Urlichs (51):
Andy Parkins (50):
Sergey Vlasov (50):
Jon Seymour (48):
Mike Hommey (48):
Luben Tuikov (47):
Ryan Anderson (47):
David Aguilar (46):
Martin von Zweigbergk (44):
Pat Thoyts (44):
Pavel Roskin (43):
Santi Béjar (43):
H. Peter Anvin (41):
Dmitry Potapov (39):
Marius Storm-Olsen (39):
Jon Loeliger (38):
Sean Estabrooks (38):
Sven Verdoolaege (38):
Uwe Kleine-König (38):
Sam Vilain (37):
Björn Gustavsson (36):
Heiko Voigt (36):
Mark Levedahl (36):
Aneesh Kumar K.V (35):
Lukas Sandström (35):
Wincent Colaiuta (35):
Bert Wesarg (33):
Michael Haggerty (33):
Ramkumar Ramachandra (33):
Theodore Ts'o (33):
Andreas Ericsson (32):
Dan McGee (32):
Han-Wen Nienhuys (32):
Dennis Stosberg (31):
Felipe Contreras (30):
Ralf Wildenhues (30):
Eric W. Biederman (28):
Martin Waitz (28):
Timo Hirvonen (28):
Yann Dirson (28):
Björn Steinbrink (27):
Ilari Liusvaara (27):
Kevin Ballard (27):
Carlos Rica (26):
Charles Bailey (26):
Kjetil Barvik (26):
Kristian Høgsberg (26):
Andy Whitcroft (25):
Jason Riedy (25):
Julian Phillips (25):
Robert Fitzsimons (25):
Mark Lodato (24):
Michael Witten (24):
Sverre Rabbelier (24):
Karl Hasselström (23):
Peter Eriksen (23):
Josef Weidendorfer (22):
Matthias Kestenholz (22):
Paolo Bonzini (22):
Robin Rosenberg (22):
Adam Roben (21):
Ben Walton (21):
Brian Downing (21):
David Kastrup (21):
Jari Aalto (21):
Lee Marlow (21):
Mark Wooding (21):
Adam Simpkins (20):
James Bowes (20):
Michał Kiedrowicz (20):
Andrew Ruder (19):
Lea Wiemann (19):
Nikolai Weibull (19):
David Kågedal (18):
David Rientjes (18):
Eygene Ryabinkin (18):
Gary V. Vaughan (18):
Gustaf Hendeby (18):
David J. Mellor (17):
David Barr (16):
Kirill Smelkov (16):
Mike Ralphson (16):
Pete Wyckoff (16):
Sebastian Schuberth (16):
Sergei Organov (16):
A Large Angry SCM (15):
Abhijit Menon-Sen (15):
Anand Kumria (15):
Chris Johnsen (15):
David D. Kilzer (15):
Heikki Orsila (15):
Matthew Ogilvie (15):
Robin H. Johnson (15):
Steven Grimm (15):
Yasushi SHOJI (15):
Arjen Laarhoven (14):
Carl Worth (14):
Mark Rada (14):
Matt Kraai (14):
Olivier Marin (14):
Ping Yin (14):
Quy Tonthat (14):
Teemu Likonen (14):
Thiago Farina (14):
Tony Luck (14):
Anders Melchiorsen (13):
Avery Pennarun (13):
David Greaves (13):
Dmitry V. Levin (13):
Horst H. von Brand (13):
Josh Triplett (13):
Anders Kaseorg (12):
Bryan Donlan (12):
Deskin Miller (12):
Jan Krüger (12):
Marco Costalba (12):
Matt McCutchen (12):
Robert Shearman (12):
Tarmigan Casebolt (12):
Benjamin Kramer (11):
Benoit Sigoure (11):
Bo Yang (11):
David Symonds (11):
Franck Bui-Huu (11):
Luiz Fernando N. Capitulino (11):
Marcus Griep (11):
Peter Krefting (11):
Pieter de Bie (11):
Allan Caffee (10):
Brian Hetro (10):
Chris Shoemaker (10):
Dana L. How (10):
Eyvind Bernhardsen (10):
Finn Arne Gangstad (10):
Florian Forster (10):
Frank Li (10):
Michael S. Tsirkin (10):
Mikael Magnusson (10):
Shawn Bohrer (10):
Ted Pavlic (10):
Todd Zullinger (10):
