Junio C Hamano (3840):
Shawn O. Pearce (1208):
Linus Torvalds (1020):
Johannes Schindelin (612):
Eric Wong (416):
Jakub Narebski (355):
Nicolas Pitre (297):
Paul Mackerras (288):
Jeff King (277):
Simon Hausmann (252):
Petr Baudis (218):
Alex Riesen (177):
Johannes Sixt (169):
J. Bruce Fields (160):
René Scharfe (157):
Christian Couder (156):
Kay Sievers (147):
Daniel Barkalow (146):
Miklos Vajna (142):
Pierre Habouzit (132):
Brandon Casey (96):
Alexandre Julliard (96):
Alexander Gavrilov (84):
Fredrik Kuivinen (69):
Frank Lichtenheld (69):
Martin Langhoff (66):
Jonas Fonseca (65):
Gerrit Pape (62):
Matthias Lederhofer (58):
Nick Hengeveld (52):
Matthias Urlichs (51):
Lars Hjemli (51):
Martin Koegler (51):
Nanako Shiraishi (51):
Andy Parkins (50):
Steffen Prohaska (50):
Sergey Vlasov (49):
Christian Stimming (47):
Ryan Anderson (47):
Luben Tuikov (47):
Jim Meyering (45):
Stephan Beyer (44):
Thomas Rast (43):
Pavel Roskin (43):
H. Peter Anvin (41):
Michele Ballabio (41):
Mike Hommey (40):
Sven Verdoolaege (38):
Jon Loeliger (37):
Sean Estabrooks (37):
SZEDER Gábor (37):
Mark Levedahl (36):
Aneesh Kumar K.V (35):
Brian Gernhardt (34):
Lukas Sandström (34):
Dmitry Potapov (34):
Theodore Ts'o (33):
Han-Wen Nienhuys (32):
Dennis Stosberg (31):
Wincent Colaiuta (31):
Jonathan Nieder (31):
Santi Béjar (30):
Andreas Ericsson (30):
Jon Seymour (29):
Timo Hirvonen (28):
Martin Waitz (28):
Eric W. Biederman (27):
Uwe Kleine-König (27):
Kristian Høgsberg (26):
Johan Herland (25):
Robert Fitzsimons (25):
Carlos Rica (25):
Andy Whitcroft (25):
Jason Riedy (25):
Ramsay Allan Jones (24):
Sam Vilain (23):
Karl Hasselström (23):
Ralf Wildenhues (23):
Peter Eriksen (23):
Nguyễn Thái Ngọc Duy (22):
Matthias Kestenholz (22):
Josef Weidendorfer (22):
David Kastrup (21):
Mark Wooding (21):
Adam Roben (21):
Robin Rosenberg (20):
James Bowes (20):
Brian Downing (20):
Giuseppe Bilotta (20):
Lea Wiemann (19):
Nikolai Weibull (19):
Lee Marlow (19):
Andrew Ruder (19):
Marius Storm-Olsen (19):
David Rientjes (18):
Yann Dirson (17):
Eygene Ryabinkin (17):
Gustaf Hendeby (17):
Paolo Bonzini (17):
Björn Steinbrink (16):
Steven Grimm (15):
A Large Angry SCM (15):
Adam Simpkins (15):
Yasushi SHOJI (15):
Sergei Organov (15):
Julian Phillips (15):
Heikki Orsila (15):
Anand Kumria (15):
Abhijit Menon-Sen (14):
Jay Soffian (14):
Markus Heidelberg (14):
Quy Tonthat (14):
Olivier Marin (14):
Michael Witten (14):
Carl Worth (14):
Anders Melchiorsen (13):
Charles Bailey (13):
David Greaves (13):
David Kågedal (13):
Clemens Buchacher (13):
Tony Luck (13):
Ping Yin (13):
Matthieu Moy (13):
Robert Shearman (12):
Kevin Ballard (12):
Matt McCutchen (12):
Robin H. Johnson (12):
Bryan Donlan (12):
Dmitry V. Levin (12):
Marco Costalba (12):
Dan McGee (12):
Josh Triplett (11):
Luiz Fernando N. Capitulino (11):
David D. Kilzer (11):
Benoit Sigoure (11):
Marcus Griep (11):
Franck Bui-Huu (11):
Pieter de Bie (11):
Arjen Laarhoven (11):
Horst H. von Brand (11):
David Symonds (11):
Jari Aalto (10):
Teemu Likonen (10):
Shawn Bohrer (10):
Brian Hetro (10):
Chris Shoemaker (10):
Dana L. How (10):
Mikael Magnusson (10):
Florian Forster (10):
Matt Kraai (9):
Stephen Haberman (9):
Deskin Miller (9):
Sasha Khapyorsky (9):
Robert Schiele (9):
Alp Toker (9):
Michael S. Tsirkin (9):
Avery Pennarun (9):
Francis Daly (9):
Jonathan del Strother (8):
Chris Wright (8):
Tommi Virtanen (8):
Jean-Luc Herren (8):
Mike McCormack (8):
Serge E. Hallyn (7):
Peter Hagervall (7):
Damien Diederen (7):
Michael J Gruber (7):
Yaacov Akiba Slama (7):
James Bottomley (7):
Jürgen Rühle (7):
Kai Ruemmler (7):
Thomas Glanzmann (7):
Stephen R. van den Berg (7):
Scott R Parish (7):
Edgar Toernig (6):
Michael Spang (6):
Eric Raible (6):
Don Zickus (6):
Mike Ralphson (6):
Michael Hendricks (6):
Yakov Lerner (6):
Philippe Bruhat (6):
Randal L. Schwartz (6):
Bryan Larsen (6):
Brad Roberts (6):
Tom Prince (6):
Amos Waterland (6):
YOSHIFUJI Hideaki (6):
Joey Hess (6):
Michal Rokos (5):
martin f. krafft (5):
Samuel Tardieu (5):
Grégoire Barbier (5):
David Aguilar (5):
Simon 'corecode' Schubert (5):
Stephan Feder (5):
Matthew Ogilvie (5):
Lars Noschinski (5):
David M. Syzdek (5):
Ask Bjørn Hansen (5):
David Reiss (5):
Denis Cheng (5):
Fernando J. Pereda (5):
Ingo Molnar (5):
Michael Coleman (5):
Tor Arvid Lund (5):
Jan Krüger (5):
Peter Karlsson (5):
Marco Roeland (5):
Jan Harkes (4):
Tommy M. McGuire (4):
Michael Loeffler (4):
Guanqun Lu (4):
Pascal Obry (4):
Emil Medve (4):
Paolo Ciarrocchi (4):
Rafael Garcia-Suarez (4):
Christian Meder (4):
anonymous (4):
Josh England (4):
Richard Quirk (4):
Florian Weimer (4):
Tuncer Ayaz (4):
jidanni@jidanni.org (4):
Kevin Geiss (4):
Alecs King (4):
Federico Mena Quintero (4):
Davide Libenzi (4):
İsmail Dönmez (3):
Adeodato Simó (3):
Alan Chandler (3):
Bruno Ribas (3):
Chris Frey (3):
Chris Pettitt (3):
David Soria Parra (3):
David Woodhouse (3):
Dirk Süsserott (3):
Dustin Sallings (3):
Eyvind Bernhardsen (3):
Holger Eitzenberger (3):
Jan Hudec (3):
Jason McMullan (3):
Jeff Muizelaar (3):
Jim Radford (3):
Jörg Sommer (3):
Kalle Valo (3):
Liu Yubao (3):
Marcel Koeppen (3):
Mark Allen (3):
Mark Burton (3):
Martyn Smith (3):
Michael W. Olson (3):
Michal Ostrowski (3):
Patrick Mauritz (3):
Peter Baumann (3):
Peter Krefting (3):
Peter Valdemar Mørch (3):
Rutger Nijlunsing (3):
Stefan Naewe (3):
Stefan Sperling (3):
Steve Haslam (3):
Steve Hoelzer (3):
Tilman Sauerbeck (3):
Todd Zullinger (3):
Ville Skyttä (3):
Väinö Järvelä (3):
William Pursell (3):
Xavier Maillard (3):
Zach Welch (3):
Dotan Barak (2):
Xudong Guan (2):
Boyd Lynn Gerber (2):
Marcel M. Cary (2):
Geert Bosch (2):
Seth Falcon (2):
Björn Engelmann (2):
Bill Lear (2):
H.Merijn Brand (2):
Matthijs Melchior (2):
Bernt Hansen (2):
Simon Sasburg (2):
Garry Dolley (2):
Alexander Potashev (2):
Marten Svanfeldt (dev) (2):
Michael Ellerman (2):
Stefan-W. Hahn (2):
Keith Cascio (2):
Stelian Pop (2):
Clifford Caoile (2):
Ciaran McCreesh (2):
Christopher Li (2):
Avi Kivity (2):
David S. Miller (2):
Stephen Rothwell (2):
Alec Berryman (2):
Fredrik Skolmli (2):
Christian Schlotter (2):
Fabian Emmes (2):
Steven Walter (2):
Ralf Baechle (2):
Ariel Badichi (2):
Michael Krelin (2):
Sverre Rabbelier (2):
Eric Hanchrow (2):
Guido Ostkamp (2):
OGAWA Hirofumi (2):
Martin Mares (2):
David Brown (2):
Anton Altaparmakov (2):
Keith Packard (2):
André Goddard Rosa (2):
Richard Hartmann (2):
Henrik Austad (2):
Thomas Matysik (2):
Richard P. Curnow (2):
Thomas Schwinge (2):
Paolo 'Blaisorblade' Giarrusso (2):
Michael Smith (2):
Tim Stoakes (2):
Andreas Gal (2):
Kirill A. Korinskiy (2):
Greg KH (2):
Alberto Bertogli (2):
Patrick Higgins (2):
Tom Preston-Werner (2):
Cheng Renquan (2):
Cesar Eduardo Barros (2):
Alexandre Bourget (2):
Andre Noll (2):
Matt Draisey (2):
Tommy Thorn (2):
Alexey Nezhdanov (2):
Catalin Marinas (2):
Trent Piepho (2):
Caio Marcelo de Oliveira Filho (2):
Paul Collins (2):
Adam Brewster (2):
Li Yang (2):
Marc-Andre Lureau (2):
Alexander Litvinov (2):
Francis Moreau (2):
Joachim Berdal Haga (2):
Jing Xue (2):
Rémi Vanicat (2):
Jens Axboe (2):
John Chapman (2):
Vineet Kumar (2):
Salikh Zakirov (2):
Paul Serice (2):
Florian Ragwitz (2):
Jeffrey C. Ollie (2):
Florian La Roche (2):
Daniel Lowe (2):
Brian Ewins (2):
Mike Dalessio (2):
Bradford C. Smith (2):
Pekka Kaitaniemi (2):
Pete Harlan (2):
Scott Lamb (2):
Brad King (2):
Boyd Stephen Smith Jr (2):
Sebastian Noack (2):
Dave Peticolas (1):
Dave O'Neill (1):
veillette@yahoo.ca (1):
Patrick Welche (1):
Paul Eggert (1):
Paul Jakma (1):
Paul Jarc (1):
Darrin Thompson (1):
Paul Oliver (1):
Paul T Darga (1):
Paul Talacko (1):
Pedro Melo (1):
Pete Wyckoff (1):
Daniel Drake (1):
Dan Nicholson (1):
Peter Harris (1):
Dan Holmsand (1):
YONETANI Tomokazu (1):
Dan Hensgen (1):
Philipp A. Hartmann (1):
Cristian Peraferrer (1):
Pini Reznik (1):
Qingning Huo (1):
Christian Jaeger (1):
Christian Engwer (1):
Christian Biesinger (1):
Chris Wedgwood (1):
Randy Dunlap (1):
Raphael Zimmerer (1):
Reece H. Dunn (1):
Chris Riddoch (1):
Richard MUSIL (1):
Chris Ridd (1):
Robert Blum (1):
Robert Boone (1):
Robert Ewald (1):
Chris Parsons (1):
Robert Suetterlin (1):
Robert Watson (1):
Rocco Rutte (1):
Rogan Dawes (1):
Junichi Uekawa (1):
Romain Francoise (1):
CJ van den Berg (1):
Bryan Drewery (1):
Sam Ravnborg (1):
Brian M. Carlson (1):
Sami Farin (1):
Brian Gerst (1):
Santiago Gala (1):
Scott Chacon (1):
Scott Collins (1):
Sebastian Kuzminsky (1):
Sebastian Schuberth (1):
Bob Proulx (1):
Blake Ramsdell (1):
Shun Kei Leung (1):
Bert Wesarg (1):
Sitaram Chamarty (1):
Soeren Finster (1):
Alex Bennee (1):
Alejandro Mery (1):
Benjamin Sergeant (1):
Ben Clifford (1):
Bart Trojanowski (1):
Stephan Springl (1):
Aurelien Bompard (1):
Abhijit Bhopatkar (1):
Steven Drake (1):
Art Haas (1):
SungHyun Nam (1):
Sverre Hvammen Johansen (1):
Tarmigan Casebolt (1):
Ted Percival (1):
Anton Gyllenberg (1):
Terje Sten Bjerkseth (1):
Tero Roponen (1):
Thomas Arcila (1):
Thomas Guyot-Sionnest (1):
Thomas Harning (1):
Andrew Clausen (1):
Thomas Zander (1):
Zack Brown (1):
Timo Sirainen (1):
Toby Allsopp (1):
Tom Clarke (1):
Andreas Färber (1):
Tomash Brechko (1):
Tommi Kyntola (1):
Anders Waldenborg (1):
Alexey Guzeev (1):
Alexey Borzenkov (1):
Twiinz (1):
Ulrik Sverdrup (1):
Joakim Tjernlund (1):
Jochen Voss (1):
Joe English (1):
Joe Perches (1):
Jerald Fitzjerald (1):
John Ellson (1):
John Goerzen (1):
John J. Franey (1):
Jon Jensen (1):
Jeff Hobbs (1):
Jeff Garzik (1):
Jan Veldeman (1):
Jan Andres (1):
Jamis Buck (1):
Josh Elsasser (1):
James Y Knight (1):
Iñaki Arenaza (1):
Joshua Williams (1):
João Abecasis (1):
Ivan Stankovic (1):
Roland Dreier (1):
Irina Riesen (1):
Jyotirmoy Bhattacharya (1):
Alexandre Vassalotti (1):
Imre Deak (1):
Imran M Yousuf (1):
eric miao (1):
Ian Katz (1):
Ian Hilt (1):
Kent Engstrom (1):
Huw Davies (1):
Herbert Xu (1):
Kevin Green (1):
Kevin Leung (1):
Kirill (1):
Kirill Smelkov (1):
Konstantin V. Arkhipov (1):
Kris Shannon (1):
Herbert Valerio Riedel (1):
Kristof Provost (1):
Krzysztof Kowalczyk (1):
Kumar Gala (1):
Lars Doelle (1):
Lars Knoll (1):
Harri Ilari Tapio Liusvaara (1):
Han Boetes (1):
Haavard Skinnemoen (1):
Li Hong (1):
Vincent Zanotti (1):
Luc Heinrich (1):
Luciano Rocha (1):
Greg Louis (1):
Luke Lu (1):
Govind Salinas (1):
Gordon Hopper (1):
Marcus Fritzsch (1):
Glenn Rempe (1):
Marek Zawirski (1):
Giovanni Funchal (1):
Adam Piątyszek (1):
Mark Drago (1):
Mark Hills (1):
Mark Hollomon (1):
Geoffrey Irving (1):
Markus Amsler (1):
Martin Atukunda (1):
Frederik Schwarzer (1):
Martin Sivak (1):
Frederick Akalin (1):
Willy Tarreau (1):
Mathias Megyei (1):
Matt Graham (1):
Fred Maranhão (1):
Frank Sorenson (1):
Matthew Wilcox (1):
Flavio Poletti (1):
Matthieu Castet (1):
Finn Arne Gangstad (1):
Felipe Contreras (1):
Michael Dressel (1):
Michael Gebetsroither (1):
Fabrizio Chiarello (1):
Michael Milligan (1):
Michael Poole (1):
Michael Prokop (1):
Eric Blake (1):
Elvis Pranskevichus (1):
Michael Stefaniuc (1):
Michael Weber (1):
Elrond (1):
Wu Fengguang (1):
Elijah Newren (1):
Michal Vitecek (1):
Douglas Stockwell (1):
Mika Kukkonen (1):
Doug Maxey (1):
Dmitry Kakurin (1):
Mike Pape (1):
Devin Doucette (1):
Deskin Miler (1):
Miles Bader (1):
Mukund (1):
David Steven Tweed (1):
Neil Roberts (1):
David Meybohm (1):
David J. Mellor (1):
David Bryson (1):
Nikolaj Schumacher (1):
Nikolaus Schulz (1):
Olaf Hering (1):
P. Christeas (1):
Panagiotis Issaris (1):
Dave Watson (1):
