Junio C Hamano (4044):
Shawn O. Pearce (1211):
Linus Torvalds (1064):
Johannes Schindelin (697):
Eric Wong (445):
Jakub Narebski (381):
Jeff King (366):
Nicolas Pitre (312):
Paul Mackerras (294):
Simon Hausmann (252):
Johannes Sixt (241):
Christian Couder (228):
Petr Baudis (218):
René Scharfe (206):
Alex Riesen (199):
J. Bruce Fields (160):
Miklos Vajna (159):
Daniel Barkalow (157):
Brandon Casey (152):
Kay Sievers (147):
Pierre Habouzit (139):
Thomas Rast (110):
Alexandre Julliard (109):
Alexander Gavrilov (87):
Frank Lichtenheld (73):
Stephen Boyd (69):
Fredrik Kuivinen (69):
Martin Langhoff (66):
Jonas Fonseca (65):
Gerrit Pape (64):
Nanako Shiraishi (63):
Matthias Lederhofer (58):
Steffen Prohaska (57):
Jay Soffian (55):
Giuseppe Bilotta (54):
Lars Hjemli (54):
SZEDER Gábor (53):
Martin Koegler (52):
Stephan Beyer (52):
Nick Hengeveld (52):
Michele Ballabio (51):
Matthias Urlichs (51):
Andy Parkins (50):
Jim Meyering (50):
Christian Stimming (49):
Sergey Vlasov (49):
Mike Hommey (48):
Luben Tuikov (47):
Ryan Anderson (47):
Markus Heidelberg (47):
Pavel Roskin (43):
Santi Béjar (42):
H. Peter Anvin (41):
Johan Herland (40):
Sean Estabrooks (38):
Jon Loeliger (38):
Sven Verdoolaege (38):
Brian Gernhardt (37):
Michael J Gruber (37):
Mark Levedahl (36):
Wincent Colaiuta (35):
Aneesh Kumar K.V (35):
Dmitry Potapov (34):
Lukas Sandström (34):
Theodore Ts'o (33):
Nguyễn Thái Ngọc Duy (32):
Andreas Ericsson (32):
Han-Wen Nienhuys (32):
Dennis Stosberg (31):
Jonathan Nieder (31):
Uwe Kleine-König (31):
Matthieu Moy (29):
Jon Seymour (29):
Martin Waitz (28):
Marius Storm-Olsen (28):
David Aguilar (28):
Eric W. Biederman (28):
Timo Hirvonen (28):
Kjetil Barvik (26):
Clemens Buchacher (26):
Kristian Høgsberg (26):
Carlos Rica (26):
Ramsay Allan Jones (25):
Andy Whitcroft (25):
Jason Riedy (25):
Robert Fitzsimons (25):
Sam Vilain (25):
Ralf Wildenhues (25):
Tay Ray Chuan (24):
Yann Dirson (23):
Karl Hasselström (23):
Peter Eriksen (23):
Björn Steinbrink (23):
Josef Weidendorfer (22):
Charles Bailey (22):
Matthias Kestenholz (22):
Felipe Contreras (22):
Mark Wooding (21):
David Kastrup (21):
Adam Roben (21):
Lee Marlow (21):
Robin Rosenberg (21):
Brian Downing (20):
James Bowes (20):
Michael Witten (20):
Paolo Bonzini (20):
Andrew Ruder (19):
Nikolai Weibull (19):
Lea Wiemann (19):
Eygene Ryabinkin (18):
David Rientjes (18):
David J. Mellor (17):
Gustaf Hendeby (17):
Dan McGee (16):
Adam Simpkins (16):
Mike Ralphson (16):
Heikki Orsila (15):
Steven Grimm (15):
Julian Phillips (15):
Abhijit Menon-Sen (15):
Yasushi SHOJI (15):
Anand Kumria (15):
A Large Angry SCM (15):
Sergei Organov (15):
David Kågedal (15):
Carl Worth (14):
Chris Johnsen (14):
Teemu Likonen (14):
Olivier Marin (14):
Arjen Laarhoven (14):
Quy Tonthat (14):
Ping Yin (13):
Elijah Newren (13):
Robin H. Johnson (13):
Kevin Ballard (13):
Tony Luck (13):
David Greaves (13):
Anders Melchiorsen (13):
Bryan Donlan (12):
Marco Costalba (12):
Dmitry V. Levin (12):
Jari Aalto (12):
Robert Shearman (12):
Matt McCutchen (12):
Marcus Griep (11):
David D. Kilzer (11):
Benoit Sigoure (11):
Deskin Miller (11):
Matt Kraai (11):
David Symonds (11):
Horst H. von Brand (11):
Luiz Fernando N. Capitulino (11):
Josh Triplett (11):
Pieter de Bie (11):
Franck Bui-Huu (11):
Chris Shoemaker (10):
Allan Caffee (10):
Florian Forster (10):
Erik Faye-Lund (10):
Brian Hetro (10):
Shawn Bohrer (10):
Dana L. How (10):
Mikael Magnusson (10):
Michael S. Tsirkin (10):
Ted Pavlic (10):
Ben Walton (10):
